first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,H000601,,,,,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,H000601,,,,,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,,,H000601,,,,,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,,,H000601,,,,,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,,,H000601,,,,,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",,,H000601,,,,,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",,,H000601,,,,,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,H000601,,,,,
Bill,Hagerty,Committee on Rules and Administration,,,,H000601,,,,,
Bill,Hagerty,Joint Committee on Printing,,,,H000601,,,,,
Abraham,Hamadeh,Armed Services,,,,H001098,,,,,
Abraham,Hamadeh,Veterans' Affairs,,,,H001098,,,,,
Josh,Harder,Appropriations,,N00040853,H8CA10126,H001090,,,,,
Mike,Haridopolos,Financial Services,,,,H001099,,,,,
Mike,Haridopolos,"Science, Space, and Technology",,,,H001099,,,,,
Pat,Harrigan,Armed Services,,N00050144,H2NC13243,H001101,,,,,
Pat,Harrigan,"Science, Space, and Technology",,N00050144,H2NC13243,H001101,,,,,
Andy,Harris,Appropriations,,N00029147,H8MD01094,H001052,,,,,
Mark,Harris,Agriculture,,,,H001102,,,,,
Mark,Harris,Education and Workforce,,,,H001102,,,,,
Mark,Harris,Judiciary,,,,H001102,,,,,
Diana,Harshbarger,Energy and Commerce,,N00046688,H0TN01118,H001086,,,,,
Margaret,Hassan,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Committee on Finance,Subcommittee on Health Care,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Committee on Finance,Subcommittee on Taxation and IRS Oversight,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Committee on Veterans' Affairs,,N00038397,S6NH00091,H001076,,,,,
Margaret,Hassan,Joint Economic Committee,,N00038397,S6NH00091,H001076,,,,,
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,H001089,,,,,
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,H001089,,,,,
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,,,H001089,,,,,
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",,,H001089,,,,,
Josh,Hawley,Committee on Small Business and Entrepreneurship,,,,H001089,,,,,
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",,,H001089,,,,,
Josh,Hawley,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,,,H001089,,,,,
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",,,H001089,,,,,
Josh,Hawley,Committee on the Judiciary,Subcommittee on the Constitution,,,H001089,,,,,
Jahana,Hayes,Agriculture,,N00043421,H8CT05245,H001081,,,,,
Jahana,Hayes,Education and Workforce,,N00043421,H8CT05245,H001081,,,,,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,H001046,,,,,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,H001046,,,,,
Martin,Heinrich,Committee on Appropriations,Subcommittee on Energy and Water Development,,,H001046,,,,,
Martin,Heinrich,Committee on Appropriations,Subcommittee on Legislative Branch,,,H001046,,,,,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,H001046,,,,,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Energy,,,H001046,,,,,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on National Parks,,,H001046,,,,,
Martin,Heinrich,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,H001046,,,,,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Water and Power,,,H001046,,,,,
Martin,Heinrich,Joint Economic Committee,,,,H001046,,,,,
Martin,Heinrich,Select Committee on Intelligence,,,,H001046,,,,,
Kevin,Hern,Ways and Means,,N00040829,H8OK01157,H001082,,,,,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",,,H000273,,,,,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",,,H000273,,,,,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",,,H000273,,,,,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,H000273,,,,,
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Energy,,,H000273,,,,,
John,Hickenlooper,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,H000273,,,,,
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Water and Power,,,H000273,,,,,
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,H000273,,,,,
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,H000273,,,,,
John,Hickenlooper,Committee on Small Business and Entrepreneurship,,,,H000273,,,,,
Clay,Higgins,Armed Services,,N00039953,H6LA03148,H001077,,,,,
Clay,Higgins,Oversight and Government Reform,,N00039953,H6LA03148,H001077,,,,,
Clay,Higgins,"Select Subcomm to Investigate Questions about Jan 6, 2021",,N00039953,H6LA03148,H001077,,,,,
J.,Hill,Financial Services,,,,H001072,,,,,
J.,Hill,Intelligence,,,,H001072,,,,,
James,Himes,Financial Services,,N00029070,H8CT04172,H001047,,,,,
James,Himes,Intelligence,,N00029070,H8CT04172,H001047,,,,,
Ashley,Hinson,Appropriations,,N00044521,H0IA01174,H001091,,,,,
Ashley,Hinson,Ethics,,N00044521,H0IA01174,H001091,,,,,
Ashley,Hinson,Select Comm on the Strategic Competition US and China,,N00044521,H0IA01174,H001091,,,,,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Personnel,,,H001042,,,,,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Readiness and Management Support,,,H001042,,,,,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Seapower,,,H001042,,,,,
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on Energy,,,H001042,,,,,
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on National Parks,,,H001042,,,,,
Mazie,Hirono,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,H001042,,,,,
Mazie,Hirono,Committee on Small Business and Entrepreneurship,,,,H001042,,,,,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Border Security and Immigration,,,H001042,,,,,
Mazie,Hirono,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",,,H001042,,,,,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Intellectual Property,,,H001042,,,,,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on the Constitution,,,H001042,,,,,
Mazie,Hirono,Committee on Veterans' Affairs,,,,H001042,,,,,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,Subcommittee on Department of Defense,N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,Subcommittee on Energy and Water Development,N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Energy,N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Water and Power,N00031688,S0ND00093,H001061,,,,,
John,Hoeven,Committee on Indian Affairs,,N00031688,S0ND00093,H001061,,,,,
Steven,Horsford,Ways and Means,,N00033638,H2NV04011,H001066,,,,,
Erin,Houchin,Budget,,N00037427,H6IN09143,H001093,,,,,
Erin,Houchin,Energy and Commerce,,N00037427,H6IN09143,H001093,,,,,
Erin,Houchin,Rules,,N00037427,H6IN09143,H001093,,,,,
Chrissy,Houlahan,Armed Services,,N00040949,H8PA06087,H001085,,,,,
Chrissy,Houlahan,Intelligence,,N00040949,H8PA06087,H001085,,,,,
Steny,Hoyer,Appropriations,,N00001821,H2MD05155,H000874,,,,,
Val,Hoyle,Natural Resources,,N00049734,H2OR04095,H001094,,,,,
Val,Hoyle,Transportation and Infrastructure,,N00049734,H2OR04095,H001094,,,,,
Richard,Hudson,Energy and Commerce,,N00033630,H2NC08185,H001067,,,,,
Jared,Huffman,Natural Resources,,N00033030,H2CA06259,H001068,,,,,
Jared,Huffman,Transportation and Infrastructure,,N00033030,H2CA06259,H001068,,,,,
Bill,Huizenga,Financial Services,,N00030673,H0MI02094,H001058,,,,,
Bill,Huizenga,Foreign Affairs,,N00030673,H0MI02094,H001058,,,,,
Wesley,Hunt,Judiciary,,N00044362,H0TX07170,H001095,,,,,
Wesley,Hunt,Natural Resources,,N00044362,H0TX07170,H001095,,,,,
Jeff,Hurd,Natural Resources,,,,H001100,,,,,
Jeff,Hurd,"Science, Space, and Technology",,,,H001100,,,,,
Jeff,Hurd,Transportation and Infrastructure,,,,H001100,,,,,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",,,H001104,,,,,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,H001104,,,,,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",,,H001104,,,,,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,,,H001104,,,,,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,H001104,,,,,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,H001104,,,,,
Jon,Husted,Committee on Small Business and Entrepreneurship,,,,H001104,,,,,
Jon,Husted,Special Committee on Aging,,,,H001104,,,,,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",,,H001079,,,,,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",,,H001079,,,,,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Department of Homeland Security,,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Energy and Water Development,,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,Subcommittee on Energy,,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,H001079,,,,,
Cindy,Hyde-Smith,Committee on Rules and Administration,,,,H001079,,,,,
Cindy,Hyde-Smith,Joint Committee of Congress on the Library,,,,H001079,,,,,
Darrell,Issa,Foreign Affairs,,N00007017,H0CA48024,I000056,,,,,
Darrell,Issa,Judiciary,,N00007017,H0CA48024,I000056,,,,,
Darrell,Issa,"Science, Space, and Technology",,N00007017,H0CA48024,I000056,,,,,
Glenn,Ivey,Appropriations,,N00033749,H2MD04315,I000058,,,,,
Glenn,Ivey,Ethics,,N00033749,H2MD04315,I000058,,,,,
Brian,Jack,Oversight and Government Reform,,,,J000311,,,,,
Brian,Jack,Rules,,,,J000311,,,,,
Brian,Jack,Small Business,,,,J000311,,,,,
Jonathan,Jackson,Agriculture,,N00050105,H2IL01349,J000309,,,,,
Jonathan,Jackson,Foreign Affairs,,N00050105,H2IL01349,J000309,,,,,
Ronny,Jackson,Agriculture,,N00046055,H0TX13228,J000304,,,,,
Ronny,Jackson,Armed Services,,N00046055,H0TX13228,J000304,,,,,
Ronny,Jackson,Foreign Affairs,,N00046055,H0TX13228,J000304,,,,,
Ronny,Jackson,Intelligence,,N00046055,H0TX13228,J000304,,,,,
Sara,Jacobs,Armed Services,,N00042081,H8CA49074,J000305,,,,,
Sara,Jacobs,Foreign Affairs,,N00042081,H8CA49074,J000305,,,,,
John,James,Energy and Commerce,,N00041550,H2MI10150,J000307,,,,,
Pramila,Jayapal,Budget,,N00038858,H6WA07458,J000298,,,,,
Pramila,Jayapal,Foreign Affairs,,N00038858,H6WA07458,J000298,,,,,
Pramila,Jayapal,Judiciary,,N00038858,H6WA07458,J000298,,,,,
Hakeem,Jeffries,,,N00033640,H2NY10092,J000294,,,,,
Dusty,Johnson,Agriculture,,N00040559,H8SD01055,J000301,,,,,
Dusty,Johnson,Select Comm on the Strategic Competition US and China,,N00040559,H8SD01055,J000301,,,,,
Dusty,Johnson,Transportation and Infrastructure,,N00040559,H8SD01055,J000301,,,,,
Henry,Johnson,Judiciary,,,,J000288,,,,,
Henry,Johnson,Transportation and Infrastructure,,,,J000288,,,,,
Julie,Johnson,Foreign Affairs,,,,J000310,,,,,
Julie,Johnson,Homeland Security,,,,J000310,,,,,
Julie,Johnson,House Administration,,,,J000310,,,,,
Julie,Johnson,Joint Committee of Congress on the Library,,,,J000310,,,,,
Mike,Johnson,,,N00039106,H6LA04138,J000299,,,,,
Ron,Johnson,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth,N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Committee on Finance,Subcommittee on Health Care,N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Committee on Finance,Subcommittee on Taxation and IRS Oversight,N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Committee on the Budget,,N00048650,S2PA00513,J000293,,,,,
Ron,Johnson,Special Committee on Aging,,N00048650,S2PA00513,J000293,,,,,
Jim,Jordan,Judiciary,,N00027894,H6OH04082,J000289,,,,,
Jim,Jordan,Oversight and Government Reform,,N00027894,H6OH04082,J000289,,,,,
David,Joyce,Appropriations,,N00035007,H2OH14064,J000295,,,,,
John,Joyce,Energy and Commerce,,N00043242,H8PA13125,J000302,,,,,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",,,J000312,,,,,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",,,J000312,,,,,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",,,J000312,,,,,
