first,last,cid,feccandid
Tony,Moreno,N00051173,H2CA39193
Adam,Morgan,N00050053,H2AZ04218
Carter,Morgan,N00048497,H2FL10176
Jan,Morgan,N00048385,S2AR00081
Kenny,Morgan,N00048764,H2TN03227
Yuripzy,Morgan,N00038430,H2MD02343
Michael,Morgenstern,N00049721,H2OH06110
Sarah,Morgenthau,N00050464,H2RI02242
Robert Bruce,Morris,N00050904,H2NV03237
Sonia A.,Morris,N00051436,H2SC06167
Spence,Morris,N00049559,H2IL17154
Spencer,Morris,N00049768,H2SC07306
Joseph,Morrissey,N00052118,H2VA04151
Chuck,Morse,N00050240,S2NH00249
Brandon,Mosely,N00048481,H2CA42189
Cody,Moser,N00049043,H2AZ06262
Patrick,Moses,N00048300,H2TX06301
Jared,Moskowitz,N00050596,H2FL22171
Mark,Mosley,N00049535,H2GA08079
Charles,Moss,N00050004,S2NC00612
Seth,Moulton,N00035431,H4MA06090
Shawn,Mousourakis,N00048117,S2OH00303
Matt,Mowers,N00046253,H0NH01282
Bernie,Mowinski,N00039934,S6MO00420
Mark,Mowry,N00048836,S2SD00092
Dan.,Moy,N00050200,H2VA05125
James C,Moylan,N00050604,H2GU01031
Mfumu,Mpiana,N00048452,S2WA00361
Frank Jr,Mrvan,N00045905,H0IN01150
Toni,Mua,N00050393,H2MI13287
Dustin,Mueller,N00050973,H2WI03171
Moses,Mugulusi,N00048431,H2NY18129
Dave,Muhlbauer,N00048633,S2IA00149
Eric,Mulder,N00048489,H2CO06180
Richard,Mulholland,N00048127,S2PA00356
Zach,Mulholland,N00049737,H2OR04129
Douglas,Mullenix,N00048606,H2WI06067
Kevin,Mullin,N00049438,H2CA14162
Markwayne,Mullin,N00033410,S2OK00186
Abel,Mulugheta,N00049837,H2TX30145
Cara,Mund,N00051740,H2ND01022
Khalid,Muneer,N00051372,H2FL10341
Shante,Munns,N00051269,H2FL11174
Michelle,Munroe,N00049526,H2GA01272
Jeremy,Munson,N00050397,H2MN01165
John,Munter,N00051637,H2MN08160
Lisa,Murkowski,N00026050,S4AK00099
Adam Christopher,Murphy,N00048846,S2WI00409
Brad,Murphy,N00049637,H2NC02295
Greg,Murphy,N00044027,H0NC03172
Lee,Murphy,N00043502,H8DE01044
Marcus,Murphy,N00042614,H8CO05171
Robert,Murphy,N00005531,S6OK04098
Susan,Murphy,N00049454,H2CA30317
Army,Murray,N00047017,H2OR01281
Mark,Murray,N00048780,H2TX20088
Mikki,Murray,N00048718,H2MN04151
Patty,Murray,N00007876,S2WA00189
Theodore,Murray,N00045680,H0FL17175
William,Murray,N00049159,H2PA17095
William Wise IV,Murray,N00051014,S2SC00160
John,Murtari,N00049149,H2NY24135
Michael,Muscato,N00044485,H0AZ08072
Zachary,Musick,N00048118,S2OH00311
Greg,Musselwhite,N00044315,H0FL20120
J.R.,Myers,N00038901,H2AK01091
Jim,Myles,N00050488,H2VA11255
Brian,Nadell,N00047153,H0NV03207
Jerrold,Nadler,N00000939,H2NY17071
Harsh,Naik,N00043069,H2NJ07275
Johnny,Nalbandian,N00041480,H0CA27127
Albert,Namath,N00049908,H2WI01126
Bardia,Namdarkhan,N00048046,H2TX32083
Terry,Namkung,N00049880,H2VA03070
Mark,Napier,N00050344,H2FL22163
Grace,Napolitano,N00006789,H8CA34068
Luca,Nascimbene,N00050015,S2NY00465
Christian,Nascimento,N00049158,H2PA04226
Sam,Nashagh,N00051497,H2FL14301
Gary,Nation,N00051887,H2CO02213
Stewart,Navarre,N00048313,H2VA01082
Jesus,Navarro,N00051499,H2FL24078
Omar,Navarro,N00037584,H6CA44145
Ken,Navitsky,N00050869,H2MN01298
Rhoda,Nazanin,N00048164,H2CA25184
Joshua,Neal,N00050153,H2NM01359
Richard E,Neal,N00000153,H8MA02041
Michael Jr.,Neary,N00050460,H2RI02200
Joel,Needham,N00049597,H2MI08188
Joseph,Neguse,N00041080,H8CO02160
Troy,Nehls,N00046067,H0TX22302
Hassan H,Nehme,N00049601,H2MI13196
Rick,Neighbors,N00033970,H2AL04089
Jason,Nelson,N00049809,H2TX17092
Telena C,Nelson,N00051045,H2GU01049
Tom,Nelson,N00039605,S0WI00247
James,Nestor,N00048823,S2GA00191
Keith,Neubert,N00048456,S2WI00367
Cora,Neumann,N00045591,H2MT02100
Wendy,Nevarez,N00048249,H2NC11163
Anna,Nevenic,N00007066,H2CA06184
Dan,Newhouse,N00036403,H4WA04104
Marie,Newman,N00040891,H8IL03102
Seth,Newman,N00050056,H2CA04130
Rett,Newton,N00048425,S2NC00471
Willie Vasquez,Ng,N00049833,H2TX28123
Mike,Nguyen,N00051363,H2CA46172
Tuan,Nguyen,N00048820,S2FL00656
Austin Ryan,Nichols,N00048930,H2VA01090
Beatrice,Nichols,N00047673,H2AL07173
Ted,Nichols,N00050527,S2ID00152
Wiley,Nickel,N00049133,H2NC14019
Josh,Nicoloff,N00047988,H2MO03142
Daniel,Niederberger,N00044776,S2IN00182
Yuh-Line,Niou,N00051207,H2NY10241
Curt,Nisly,N00051624,H2IN02287
Dee,Nix,N00049293,H2IL01240
Ron,Noble,N00049331,H2OR06058
Jeffrey,Noel,N00050384,H2MI03205
Wes,Nofire,N00050925,H2OK02299
Christina,Nolan,N00050043,S2VT00268
Gerry,Nolan,N00046971,H0FL06145
Barbara,Nolfi,N00051656,H2VT00151
Pat,Nolin,N00051689,S2AK00259
Don,Norcross,N00036154,H4NJ01084
Karin,Norington-Reaves,N00050354,H2IL01364
Ralph,Norman,N00027783,H8SC05158
Wendy,Norman,N00050607,H2ID02216
Angie,Normoyle,N00049555,H2IL17113
Ryan,Norris,N00047675,H2SC07157
Eleanor Holmes,Norton,N00001692,H0DC00058
Elijah,Norton,N00048957,H2AZ06247
Kyle,Norton,N00048126,S2PA00349
Tom,Norton,N00044535,H0MI03266
Emil,Notti,N00051313,H2AK00242
Kim,Nowak,N00047950,H2IL10118
Ned,Nuerge,N00050791,H2CA12257
Zach,Nunn,N00048870,H2IA03119
Linda,Nuno,N00049815,H2TX21193
Colin,O'Brien,N00006734,H8CA31122
Bruce,O'Connell,N00048730,H2NC11221
Danny,O'Connor,N00042586,H2OH12118
Joe,O'Dea,N00049385,S2CO00241
Sherry,O'Donnell,N00049301,H2MI06141
Dan,O'Dowd,N00050748,S2CA01284
Casey Sims,O'Grady,N00050030,S2SC00129
Tom,O'Halleran,N00037515,H6AZ01199
Joe,O'Hara,N00049288,H2GA02148
Ryan,O'Leary,N00049541,H2IA04125
Josiah,O'Neil,N00050072,H2CA49275
Imani Raine,Oakley,N00048732,H2NJ10204
Madison,Oatman,N00050448,H2OR05225
Jay,Obernolte,N00045377,H0CA08135
Kelsten,Obert,N00050298,H2CA05129
Gil,Obler,N00051511,H2NY12247
David,Ocampo Grajales,N00049687,H2NJ08240
Alexandria,Ocasio-Cortez,N00041162,H8NY15148
Joe,Oddo,N00051805,H2SC02190
Andalib,Odulate,N00049589,H2MD08191
Femi,Oduwole,N00051275,H2GA10299
Lee Aleck,Ogilvie,N00050083,H2FL07222
Andy,Ogles,N00050943,H2TN05446
Peter,Ohtaki,N00049442,H2CA18155
Ejike,Okpa,N00049848,H2TX32158
Steven,Olikara,N00048653,S2WI00383
Laura,Olivas,N00048256,H2NM01243
Brittany,Oliver,N00048876,H2MD02319
Chase,Oliver,N00047389,S2GA00274
Pablo,Olivera,N00035096,H2NJ08224
Christine,Olivo,N00043860,H2FL24037
Jeramy,Olmack,N00049898,H2VA11222
Erik,Olsen,N00050972,H2WI02181
Jeffrey E,Olson,N00045984,H0FL22142
Justin,Olson,N00049379,S2AZ00380
Nancy,Olson,N00047362,H0HI01280
Reed,Olson,N00048879,H2MN07139
Rick,Olson,N00045250,H0MN02118
Robert,Olson,N00051708,S2MO00833
W Thomas La Fontaine,Olson,N00052085,S2LA00242
William,Olson,N00044505,H0FL09081
Al,Olszewski,N00048725,H2MT02084
Ilhan,Omar,N00043581,H8MN05239
Iro,Omere,N00046264,H2TX04124
Anika,Omphroy,N00051378,H2FL20340
Marlon,Onias,N00048190,H2FL20167
Desiree,Ontiveros,N00047960,H2LA02164
Ernest,Oppegaard-Peltier,N00048235,H2MN07105
Robert,Ornelas,N00051324,H2AK00358
Morgan,Ortagus,N00050468,H2TN05362
Michael,Ortega,N00049060,H2CA46149
Adam,Ortiz,N00051933,H2VT00177
Sergio,Ortiz,N00044312,H0FL09073
Eric,Orts,N00048834,S2PA00547
Anthony,Osborne,N00049615,H2MO04181
Ethan Keith,Osborne,N00050631,H2KY04246
Bryan,Osorio,N00048476,H2CA21191
John,Ostman,N00049294,H2IL06108
Alejandro,Otman,N00049766,H2SC01135
Matthew August,Overton,N00048603,H2WA03167
Burgess,Owens,N00045812,H0UT04076
Mehmet,Oz,N00050027,S2PA00638
Jennifer,Pace,N00051055,H2IN07211
Andrew,Pacetti,N00050345,H2GA03195
Edwin,Pacheco,N00050179,H2RI02150
Alex,Padilla,N00047888,S2CA00955
Juan,Pagan,N00050683,H2NY07064
Justin,Paglino,N00047105,H0CT03163
Richard,Painter,N00043075,H2MN01231
Teresa Royal,Painter,N00048244,H2NC07120
Clayton,Pajunas,N00051081,H2NJ07283
Carl,Paladino,N00051429,H2NY23202
Asa,Palagi,N00048039,H2TX06210
Rhonda,Palazzo,N00042632,H2KY03222
Steven,Palazzo,N00031958,H0MS04120
Jason,Paletta,N00048959,H2CA03116
Joseph,Palimeno,N00048690,H2GA01256
Sarah,Palin,N00030584,H2AK00226
Frank Jr,Pallone,N00000781,H8NJ03073
Frank,Pallotta,N00044553,H0NJ05174
David,Palmer,N00048514,H2IL13146
Donnie,Palmer,N00049297,H2MA07100
Gary,Palmer,N00035691,H4AL06098
Robert,Palmer,N00051051,H2IL01430
Samuel,Palmer,N00049255,S2OR00150
Chris,Palombi,N00046001,H0MD05225
Louis,Palus,N00051795,H2MI03239
Jimmy,Panetta,N00038601,H6CA20152
Richard H,Pannell,N00047980,H2LA05217
Patty,Pansing Brooks,N00049672,H2NE01092
George,Papastrat,N00050663,H2NC03137
Chris,Pappas,N00042161,H8NH01210
Nicholas,Pappas,N00042828,H8IN01187
Juan,Paredes,N00051732,H2FL28046
Nicholas,Parham,N00048105,S2LA00127
Charles,Park,N00050146,H2NJ01138
Andy,Parker,N00050201,H2VA05133
John,Parker,N00039918,S6CA00949
Kevin,Parker,N00048495,H2FL09186
William,Parker,N00051221,H2PA12088
Stewart,Parks,N00050945,H2TN05461
Sean,Parnell,N00045778,S2PA00505
Madeline,Parra,N00048246,H2NC10116
Nicole,Parra,N00047859,H2CA21175
Kyle,Parrish,N00049660,H2NC07203
Neil,Parrott,N00043821,H0MD06231
Rebecca,Parson,N00046319,H0WA06099
Cameron,Parsons,N00049770,H2TN01106
Wyatt,Parsons,N00051909,H2MO04249
Bill Jr,Pascrell,N00000751,H6NJ08118
Daniel,Pastore,N00049753,H2PA16097
Allek,Pastrana,N00048632,H2FL07230
Judi Won,Pat,N00051046,H2GU01056
Ferenc,Pataki,N00051348,H2CA15151
Darshan,Patel,N00050416,H2NM02217
Eshan,Patel,N00046607,H2NC01214
Neil,Patel,N00048121,S2OH00345
Suraj,Patel,N00041983,H8NY12129
Vimal,Patel,N00049035,H2AL02166
Clark,Paterson,N00035104,H2TX01070
Buzz,Patterson,N00044843,H0CA07137
Odell,Patterson,N00051595,H2NY13153
Tom,Patti,N00049430,H2CA09139
Naz,Paul,N00050547,S2WA00437
Rand,Paul,N00030836,S0KY00156
Robert,Paveza,N00048386,S2AZ00323
Matt,Payette,N00049484,H2CO08053
Bill,Payne,N00050714,H2TX06418
Donald M Jr,Payne,N00034639,H2NJ10154
Lane,Payne,N00051559,H2LA03113
Michael,Payne,N00049546,H2IL01299
Amelia,Paz,N00048325,H2WA09123
Peter,Peckarsky,N00048847,S2WI00417
Seth,Pedersen,N00051567,H2WA09198
Keith,Pekau,N00049549,H2IL06116
Silvio E.,Pellegrini,N00051336,H2AK00473
Kaynen,Pellegrino,N00043975,H0AL06112
Nancy,Pelosi,N00007360,H8CA05035
Mary,Peltola,N00050780,H2AK01158
Joshua,Pembleton,N00049421,H2AZ03178
Angela,Pence,N00048983,H2GA14085
Greg,Pence,N00041956,H8IN06129
Tre,Pennie,N00044585,H0TX32053
Brian,Peotter,N00052066,S2CO00316
Clay,Percle,N00048599,H2VA10158
Janelle,Perez,N00049088,H2FL27063
Joseph,Perez,N00050756,S2MD00594
Julio,Perez,N00047783,H2AK00192
Maclovio Jr,Perez,N00049830,H2TX27299
Marie Gluesenkamp,Perez,N00050490,H2WA03217
Jo Rae,Perkins,N00035512,S4OR00156
Michael,Perkins,N00048714,H2ME02188
Tyler,Perkins,N00051484,S2NV00407
Ed,Perlmutter,N00027510,H6CO07023
Brian,Perras,N00045653,H2FL12099
Myles,Perrone,N00051380,H2FL23161
Jan,Perry,N00050068,H2CA37312
Scott,Perry,N00034120,H2PA04135
James,Peters,N00050304,H2CA14212
Sam,Peters,N00044344,H0NV04023
Scott,Peters,N00033591,H2CA52089
Walt,Peters,N00050835,H2IL16131
Jonathan,Petersen,N00051931,H2UT04114
Arthur Laverne,Peterson,N00050573,H2CA39185
Bob,Peterson,N00048558,H2OH15129
David,Peterson,N00030903,H6CA01202
Erik,Peterson,N00049685,H2NJ07218
Karen Carter,Peterson,N00028703,H2LA02131
Kaylee,Peterson,N00050605,H2ID01192
Kidron,Peterson,N00050878,H2MS04324
Norman,Peterson,N00051796,H2MI05184
Enrique,Petris,N00051468,S2CA01300
Brittany,Pettersen,N00040878,H8CO07045
Derek,Petteys,N00046128,H2KY06209
Babette,Peyton,N00004879,H0IL01061
Brad,Pfaff,N00049357,H2WI03122
Teresa,Pfaff,N00047953,H2IL16099
August,Pfluger,N00045421,H0TX11230
Long Kim,Pham,N00007164,H2CA45208
Andrew,Phelps,N00051613,H2AK00531
Jesse,Philippe,N00044767,H0FL15070
Mike,Philips,N00049338,H2TX08240
Dean,Phillips,N00041134,H8MN03143
G Scott,Phillips,N00049733,H2OR01265
George,Phillips,N00038752,H6NY22098
Jeff,Phillips,N00047915,H2CA12166
Laura,Pichardo,N00046784,H0NC06266
Brock,Pierce,N00047300,S2VT00227
Douglas,Pierce,N00039040,S6CA00790
Mark,Pierce,N00051351,H2CA27255
Mike,Pierce,N00049103,H2IL14086
Ravin,Pierre,N00048843,S2WA00395
Nels,Pierson,N00050870,H2MN01306
Sean,Pignatelli,N00051410,H2NJ02250
David,Pinckney,N00032327,H0NJ10133
Jennifer,Pingley,N00046408,H0MD01224
Chellie,Pingree,N00013817,H8ME01120
Joseph III,Pinion,N00050018,S2NY00499
Dwayne,Pinney,N00048396,S2FL00532
John,Piper,N00041733,S2IN00232
Lynz,Piper-Loomis,N00048572,H2SC01077
Obaidul,Pirjada,N00049024,S2CA01052
Antonio,Pitocco,N00048223,H2MD03184
"Robert ""Bobby""",Piton,N00048948,S2IL00184
Stacey,Plaskett,N00035000,H2VI00082
Calina,Plotky,N00049537,H2GA13079
Angela,Plowhead,N00049157,H2OR06033
Mark,Pocan,N00033549,H2WI02124
Emma Jane,Pohlman,N00051475,S2HI00205
Dean,Poirier,N00049136,H2NH02229
Robert,Poissonnier,N00048225,H2MD06278
Jonathan,Polhemus,N00050445,H2OR03121
Carlo,Poliak,N00027086,S4NV00197
Bruce,Poliquin,N00034584,H4ME02234
Howard,Pollchik,N00036124,H4IN04206
Frank,Polo,N00046473,H2FL27071
Larry Mark,Polsky,N00048785,H2TX34147
John,Porro,N00049183,H2TX32125
Chris,Porter,N00051183,H2ID02232
Deshon,Porter,N00048637,S2MO00569
Jenette,Porter,N00047969,H2LA02255
Katie,Porter,N00040865,H8CA45130
Kevin,Porter,N00051373,H2FL11182
Mark,Porter,N00051354,H2CA33253
Bill,Posey,N00029662,H8FL15107
Patrick,Post,N00047455,H0FL19254
David,Poston,N00049414,H2AR02111
Jason,Potell,N00048856,H2CA30309
Isaac,Powell,N00030492,H8OH11166
Mark,Powell,N00031913,H0IN09195
Rhonda,Powell,N00050865,H2MI10184
William,Powers,N00047117,H0IN01317
Luis,Pozzolo,N00049273,H2AZ03152
Keerthi,Prabhala,N00048944,S2AZ00364
Allison,Pratt,N00050320,H2CA43393
Crystal,Prebola,N00047496,H2CA27214
Chris,Preece,N00048218,H2KY06175
Billy,Prempeh,N00046673,H0NJ09200
Russell,Prescott,N00051286,H2NH01304
Sid,Preskitt,N00049513,H2FL12107
Ayanna,Pressley,N00042581,H8MA07032
Tyler Steele,Pressley,N00050335,H2DE01047
Jason,Preston,N00049012,H2UT03256
Joseph,Preston,N00052132,H4VA04074
Joy,Preston,N00049150,H2OH03182
Jake,Pretot,N00042143,H8MD02100
Steven,Price,N00049240,S2MO00601
Jay P,Pridmore,N00043730,H2AL06175
Peter II,Priest,N00051056,H2IN08193
Reinier,Prijten,N00048544,H2NV03179
Marcus,Primm,N00049009,H2TX21151
Paperboy,Prince,N00045923,H0NY07092
Adam,Prine,N00051214,H2OR02172
Rustin,Provance,N00050737,H2WI03163
Jim,Pruden,N00045486,H0FL22118
Scott,Pruitt,N00051163,S2OK00277
Gregory,Puccetti,N00036754,H4KY03244
Todd,Puglisi,N00051607,S2MD00644
Mark,Pukita,N00045599,S2OH00287
Dan,Pulju,N00050542,S2OR00176
Hunter,Pullen,N00051627,H2LA05266
Pierre,Pullins,N00028240,H6IN07337
Randy,Purham,N00048143,H2AK01059
Ben,Pursley,N00051154,S2ID00194
Matthew,Putorti,N00048743,H2NY21149
Helen Jiang,Qiu,N00050428,H2NY10175
Michele Weslander,Quaid,N00050310,H2CA24203
Joshua,Qualis,N00051506,H2IL12205
Jennifer,Qualteri,N00051494,H2CO01215
Quaye,Quartey,N00048662,H2CA25218
Mike,Quigley,N00030581,H0IL05096
Moses,Quiles,N00051244,S2FL00730
Christine,Quinn,N00039087,H6FL14112
Marty,Quinn,N00050694,H2OK02182
Patrick,Quinn,N00048540,H2NJ11152
Rosey,Quinn,N00048768,H2TX01096
Carlos,Quintanilla,N00034563,H2TX06186
Thomas,Quiter,N00051256,S2NY00523
Raji,Rab,N00036728,H4CA30123
Kristen,Radaker-Sheafer,N00050875,H2MO07200
Tristan,Rader,N00050691,H2OH07233
Amata Coleman,Radewagen,N00007635,H4AS00036
Ajwang,Rading,N00048961,H2CA18148
Claire,Ragge,N00048963,H2CA33212
Kerry,Raheb,N00050041,S2VT00243
James,Rainwater,N00051283,H2MN01348
Menachem,Raitport,N00051742,H2NY09144
Mike,Rakebrandt,N00049692,H2NY02131
Troy,Rambaransingh,N00049076,H2FL10267
Lily,Ramcharran,N00047939,H2FL15092
Archimedes M.D.,Ramirez,N00051026,H2CA02258
Cesar,Ramirez,N00051270,H2FL15258
Delia,Ramirez,N00049548,H2IL03162
Ruben,Ramirez,N00033837,H2TX15138
Tina,Ramirez,N00044595,H0VA07109
Brittany,Ramos Debarros,N00048015,H2NY11124
Ashley,Ramos,N00050107,H2IL02198
Javier,Ramos,N00047102,H0AZ05185
Jonathon Angel,Ramos,N00050258,H2CA01243
Juan,Ramos,N00050618,H2IL11215
Mark,Ramsey,N00049867,H2TX38023
Sam,Rankin,N00004633,H0MT00074
Patrick,Raphael,N00048168,H2CA33188
Rostislav,Rar,N00049001,H2NY20125
Matthew,Rascon,N00051364,H2CA48129
Nicholas,Rascon,N00049156,H2OR01257
Jamie,Raskin,N00037036,H6MD08457
Reema,Rasool,N00049703,H2NY03154
George,Rathmell,N00050176,H2PA15123
Greg,Raths,N00035204,H2CA40084
Irene,Ratliff,N00049982,S2CA01169
Rao,Ravul,N00051349,H2CA17124
Davy,Ray,N00047417,H2WA03175
Stuart,Ray,N00049566,H2KY03214
Jennifer,Raybon,N00049517,H2FL15134
Floyd,Rayburn,N00051563,H2NY24184
Robert,Raymond,N00027428,H8WI05124
Michele K. Ms.,Rayner,N00048684,H2FL13246
Jonathan,Realz,N00051876,H2AL02208
Michael,Rebresh,N00049104,H2IL16123
Gene,Rechtzigel,N00039129,H6MN02206
Rudy,Recile,N00048958,H2CA00153
James,Recotta,N00048746,H2NY23129
Chris,Rector,N00048589,H2TX12093
Savanna,Redden,N00048017,H2OH01178
Ericka L Mrs.,Redic,N00050208,H2VT01084
Bill,Redpath,N00030145,S2IL00226
Michael,Reece,N00049290,H2GA08061
Centrell,Reed,N00049869,H2TX38049
John Allen,Reed,N00048951,S2OH00444
Ray,Reed,N00048720,H2MO02185
David,Reetz,N00051616,H2AZ07203
Bryce,Reeves,N00049894,H2VA10216
Ernest,Reeves,N00036422,H6NC03161
James Allen,Regenor,N00051432,H2NY23236
Jeffery,Regnier,N00050612,H2IL01398
Allen,Rehinhart,N00051482,S2NV00381
Laique,Rehman,N00046291,H0TX07220
Steve,Reichert,N00048285,H2SC07223
Tim,Reichert,N00050078,H2CO07204
Corey,Reid,N00051159,S2NV00357
Rayna,Reid,N00048769,H2TX02136
Richard,Reisdorf,N00050868,H2MN01280
Jesse,Reising,N00050113,H2IL13161
Jonathan,Reiss,N00049059,H2CA36447
Josh,Remillard,N00048247,H2NC11148
Alexander,Remrey,N00051875,H2AL01218
Guy,Reschenthaler,N00041871,H8PA18199
Kimberly,Reuter,N00048202,H2GA10133
Josh,Revak,N00050772,H2AK00218
Doug,Revelle,N00051659,H2WA02268
Christopher John,Revis,N00048775,H2TX08174
Art,Reyes,N00013164,H2HI01138
Victor,Reyes,N00048002,H2NM01177
Cody,Reynolds,N00033825,H2OR01216
Conrad,Reynolds,N00031072,H2AR02103
Derral,Reynolds,N00048526,H2MO07119
Beatriz,Reynoso,N00049185,H2TX34170
Babak,Rezaei,N00048709,H2IN09209
Kimrey,Rhinehardt,N00048420,S2NC00422
Christina,Rhoads,N00048419,S2NC00414
Aarika,Rhodes,N00047175,H2CA30275
Kellie,Rhodes,N00048486,H2CO03286
Kathleen,Rice,N00035927,H4NY04075
Max,Rice,N00040894,H8IL09174
Tom,Rice,N00033832,H2SC07066
Audrey,Richards,N00047483,H0MO07279
Matt,Richards,N00049094,H2GA10257
Keith,Richardson,N00048705,H2IL12148
Ken,Richardson,N00048031,H2SC07173
Max,Richardson,N00050026,S2PA00620
Montel,Richardson,N00048243,H2NC07112
Ernest,Richter,N00050793,H2CA33246
Jenny,Richter,N00049466,H2CA45174
Glenn,Rickerson,N00048488,H2CO06172
Jason,Riddle,N00049674,H2NH02252
Sam,Riddle,N00051065,H2MI13378
Erin,Rider,N00049875,H2UT02456
Mikayla,Ridley,N00048745,H2NY22188
Craig,Riedel,N00049728,H2OH09189
Alysia,Rieg,N00049796,H2TX12119
Cory,Riesen,N00050120,H2IN03210
John,Riggieri,N00051819,S2NH00314
John Villarreal,Rigney,N00049803,H2TX15195
Christopher,Riley,N00050559,H2CA08255
Josh,Riley,N00049916,H8NY22177
Nelson,Rimensnyder,N00035845,H2DC01052
Angel,Rios,N00047274,H2CA42163
Francisco,Rios,N00048252,H2NC12211
Amy,Rippel-Elton,N00051100,H2OH12126
Carlina,Rivera,N00051426,H2NY10324
Luis,Rivera,N00049881,H2VA03088
Phil,Rizzo,N00049690,H2NJ11202
Donald F,Robbio,N00032810,H0RI02246
Brent,Roberson,N00049639,H2NC02311
Portia,Roberson,N00050394,H2MI13295
Sandy,Roberson,N00049633,H2NC02253
Donald,Roberts,N00048702,H2ID02182
Dustin,Roberts,N00050697,H2OK02216
John,Roberts,N00048952,H2AL05169
Joseph,Roberts,N00047917,H2CA12182
Kevin Sean,Roberts,N00050167,H2OK03115
Rusty,Roberts,N00050588,H2FL07263
Sam,Roberts,N00050432,H2NY22204
Shawna,Roberts,N00042683,H8OH06133
Steve,Roberts,N00050873,H2MO01229
Al,Robertson,N00048676,H2FL04153
Christian,Robertson,N00051213,H2OR01299
Mark,Robertson,N00048010,H2NV03153
Nat,Robertson,N00049646,H2NC04184
Richard,Robertson,N00049529,H2GA02171
Andrew,Robinson,N00049502,H2FL03205
Brian,Robinson,N00049145,H2NY10142
Bulldog Ben,Robinson,N00051514,H2OK02331
Corinna,Robinson,N00035753,H2FL18096
Gary,Robinson,N00050667,H2NC10124
Albert Ivan,Robles,N00050451,H2PA02162
Mariela,Roca,N00048878,H2MD08183
Angeigh Jeannean,Rocellerpitts,N00048607,H4TX30067
Felix Jr,Rocha,N00050795,H2CA46164
Jon,Rocha,N00048232,H2MI06125
Joseph C.,Rocha,N00048858,H2CA50208
Lisa Blunt,Rochester,N00038414,H6DE00206
Joanne,Rock,N00052070,S2CO00357
John,Roco,N00032862,S0HI00183
Travis,Rodermund,N00048301,H2TX06319
Cathy McMorris,Rodgers,N00026314,H4WA05077
James Byron,Rodgers,N00049846,H2TX30236
Austin,Rodill,N00048279,H2PA03137
Dan,Rodimer,N00045265,H2TX06335
Hamilton Soares,Rodrigues,N00050377,H2MA08082
Brenda Laney,Rodriguez,N00048423,S2NC00455
Christopher,Rodriguez,N00048482,H2CA49242
Eduardo,Rodriguez,N00049854,H2TX35136
Jaime,Rodriguez,N00048786,H2TX34154
Joshua,Rodriguez,N00045459,H2CO08129
Lucia,Rodriguez,N00048036,H2TX02128
Michael,Rodriguez,N00050726,H2TX35250
Paul,Rodriguez,N00051255,S2NV00365
Rolando,Rodriguez,N00049832,H2TX28115
Roxanne,Rodriguez,N00052063,S2AZ00489
Salvador,Rodriguez,N00052080,S2LA00192
Saul,Rodriguez,N00048470,H2AZ09159
Tony,Rodriguez,N00050067,H2CA28170
Ann,Roe,N00048933,H2WI01100
Angela,Rogensues,N00050139,H2MI10143
Bevon,Rogers,N00045368,S0OK00354
David,Rogers,N00047726,H0DE00159
Evelyn,Rogers,N00005600,H6OK03165
Hal,Rogers,N00003473,H0KY05015
Mike D,Rogers,N00024759,H2AL03032
Tim,Rogers,N00043688,H8WI04069
Ricardo,Rojas,N00050151,H2NJ08257
Lewis Warren,Rolen,N00050533,S2MO00684
Will,Rollins,N00049464,H2CA42205
Sam,Ronan,N00038447,S2OH00410
Kevin,Rondeau,N00032697,H0NH01258
Penny,Ronning,N00049629,H2MT02134
Roger,Roots,N00051407,H2MT02183
Tony,Rosado,N00047895,H2FL11109
John,Rose,N00041599,H8TN06094
Max,Rose,N00041588,H2NY11140
Ane,Roseborough-Eberhard,N00051082,H2NJ08273
Rob,Rosenberger,N00049810,H2TX17100
Matt,Rosendale,N00035517,H4MT00050
Martin,Rosenfeld,N00048125,S2PA00331
Laurel,Roses,N00050931,H2OR05233
Terre Layng,Rosner,N00050827,H2IL01414
Albert,Ross,N00051634,H2MN05216
Dave,Ross,N00050202,H2VA07279
Deborah,Ross,N00038565,H0NC02125
Dennis,Ross,N00030645,H2FL15217
Felicia,Ross,N00043212,H1OH11013
Gena,Ross,N00047400,S2MO00650
Jeremiah,Ross,N00051515,H2OK03149
David,Roth,N00050751,S2ID00178
Marc,Roth,N00051470,S2CA01326
Patrick,Rottinghaus,N00049569,H2KY04220
Harley,Rouda,N00040666,H8CA48035
Root,Routledge,N00042797,H8CO03234
David,Rouzer,N00033527,H2NC07096
Chip,Roy,N00042268,H8TX21307
Chris,Royal,N00047776,H0TX34059
Patricia,Roybal Caballero,N00048004,H2NM01193
Paul,Royse,N00051546,S2OK00319
Barry,Rubinson,N00052086,S2NV00423
Marco,Rubio,N00030612,S0FL00338
David,Rudnick,N00045379,H0CA25139
Ben,Ruiz,N00049561,H2IN01180
Michael,Ruiz,N00047869,H2MA08074
Raul,Ruiz,N00033510,H2CA36439
Thomas,Rumba,N00051928,H2TN03250
Jeff,Rumbaugh,N00049266,S2WI00474
Charles V,Rupert,N00048696,H2GA10190
Dutch,Ruppersberger,N00025482,H2MD02160
Bobby,Rush,N00004887,H2IL01042
Brian,Rush,N00051473,S2FL00748
Carolyn,Rush,N00048538,H2NJ02219
Ed,Rushman,N00043129,H8CA46146
Ted,Rusk,N00050369,H2IN07187
