first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,,fec_id_prev
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",N00026823,S4LA00065,K000393,,,,,,S4LA00065
John,Kennedy,Committee on the Budget,,N00026823,S4LA00065,K000393,,,,,,S4LA00065
John,Kennedy,Committee on the Judiciary,Subcommittee on Border Security and Immigration,N00026823,S4LA00065,K000393,,,,,,S4LA00065
John,Kennedy,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",N00026823,S4LA00065,K000393,,,,,,S4LA00065
John,Kennedy,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",N00026823,S4LA00065,K000393,,,,,,S4LA00065
John,Kennedy,Committee on the Judiciary,Subcommittee on the Constitution,N00026823,S4LA00065,K000393,,,,,,S4LA00065
Mike,Kennedy,Natural Resources,,,H4UT03260,K000403,,,,,,
Mike,Kennedy,"Science, Space, and Technology",,,H4UT03260,K000403,,,,,,
Mike,Kennedy,Transportation and Infrastructure,,,H4UT03260,K000403,,,,,,
Timothy,Kennedy,Homeland Security,,,H4NY26078,K000402,,,,,,
Timothy,Kennedy,Veterans' Affairs,,,H4NY26078,K000402,,,,,,
Ro,Khanna,Armed Services,,N00026427,H4CA12055,K000389,,,,,,H4CA12055
Ro,Khanna,Oversight and Government Reform,,N00026427,H4CA12055,K000389,,,,,,H4CA12055
Ro,Khanna,Select Comm on the Strategic Competition US and China,,N00026427,H4CA12055,K000389,,,,,,H4CA12055
Jennifer,Kiggans,Armed Services,,N00048315,H2VA02064,K000399,,,,,,
Jennifer,Kiggans,Natural Resources,,N00048315,H2VA02064,K000399,,,,,,
Jennifer,Kiggans,Veterans' Affairs,,N00048315,H2VA02064,K000399,,,,,,
Kevin,Kiley,Education and Workforce,,N00050259,H2CA03157,K000401,,,,,,H2CA03157
Kevin,Kiley,Judiciary,,N00050259,H2CA03157,K000401,,,,,,H2CA03157
Kevin,Kiley,Transportation and Infrastructure,,N00050259,H2CA03157,K000401,,,,,,H2CA03157
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Andy,Kim,Special Committee on Aging,,N00041370,S4NJ00466,K000394,,,,,,H8NJ03206
Young,Kim,Financial Services,,N00042386,H8CA39240,K000397,,,,,,H8CA39240
Young,Kim,Foreign Affairs,,N00042386,H8CA39240,K000397,,,,,,H8CA39240
Young,Kim,Select Comm on the Strategic Competition US and China,,N00042386,H8CA39240,K000397,,,,,,H8CA39240
Angus,King,Committee on Armed Services,Subcommittee on Airland,,S2ME00109,K000383,,,,,,
Angus,King,Committee on Armed Services,Subcommittee on Seapower,,S2ME00109,K000383,,,,,,
Angus,King,Committee on Armed Services,Subcommittee on Strategic Forces,,S2ME00109,K000383,,,,,,
Angus,King,Committee on Energy and Natural Resources,Subcommittee on Energy,,S2ME00109,K000383,,,,,,
Angus,King,Committee on Energy and Natural Resources,Subcommittee on National Parks,,S2ME00109,K000383,,,,,,
Angus,King,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,S2ME00109,K000383,,,,,,
Angus,King,Committee on Veterans' Affairs,,,S2ME00109,K000383,,,,,,
Angus,King,Select Committee on Intelligence,,,S2ME00109,K000383,,,,,,
Kimberlyn,King-Hinds,Small Business,,,,K000404,,,,,,
Kimberlyn,King-Hinds,Transportation and Infrastructure,,,,K000404,,,,,,
Kimberlyn,King-Hinds,Veterans' Affairs,,,,K000404,,,,,,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on Rules and Administration,,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Border Security and Immigration,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Committee of Congress on the Library,,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Congressional Committee on Inaugural Ceremonies - 2024,,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Economic Committee,,,S6MN00267,K000367,,,,,,
Brad,Knott,Homeland Security,,,H4NC13116,K000405,,,,,,
Brad,Knott,Judiciary,,,H4NC13116,K000405,,,,,,
Brad,Knott,Transportation and Infrastructure,,,H4NC13116,K000405,,,,,,
Raja,Krishnamoorthi,Intelligence,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
Raja,Krishnamoorthi,Oversight and Government Reform,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
Raja,Krishnamoorthi,Select Comm on the Strategic Competition US and China,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
David,Kustoff,Ways and Means,,N00025445,H2TN07103,K000392,,,,,,H2TN07103
Darin,LaHood,Intelligence,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Darin,LaHood,Select Comm on the Strategic Competition US and China,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Darin,LaHood,Ways and Means,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Nick,LaLota,Appropriations,,N00050419,H2NY01190,L000598,,,,,,H2NY01190
Nick,LaLota,Small Business,,N00050419,H2NY01190,L000598,,,,,,H2NY01190
Doug,LaMalfa,Agriculture,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Doug,LaMalfa,Natural Resources,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Doug,LaMalfa,Transportation and Infrastructure,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Greg,Landsman,Energy and Commerce,,N00049718,H2OH01194,L000601,,,,,,H2OH01194
Nicholas,Langworthy,Energy and Commerce,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
Nicholas,Langworthy,Oversight and Government Reform,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
Nicholas,Langworthy,Rules,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
James,Lankford,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Finance,Subcommittee on Health Care,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Finance,Subcommittee on Taxation and IRS Oversight,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Select Committee on Ethics,,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Select Committee on Intelligence,,N00031129,S4OK00232,L000575,,,,,,S4OK00232
Rick,Larsen,Transportation and Infrastructure,,N00009759,H0WA02080,L000560,,,,,,H0WA02080
John,Larson,Ways and Means,,N00000575,H8CT01046,L000557,,,,,,H8CT01046
George,Latimer,Foreign Affairs,,,H4NY16087,L000606,,,,,,
George,Latimer,Small Business,,,H4NY16087,L000606,,,,,,
Robert,Latta,Energy and Commerce,,N00012233,H8OH05036,L000566,,,,,,H8OH05036
Michael,Lawler,Financial Services,,N00051208,H2NY17162,L000599,,,,,,H2NY17162
Michael,Lawler,Foreign Affairs,,N00051208,H2NY17162,L000599,,,,,,H2NY17162
Laurel,Lee,Energy and Commerce,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Laurel,Lee,House Administration,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Laurel,Lee,Judiciary,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Energy,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on National Parks,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Water and Power,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Budget,,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Judiciary,Subcommittee on Intellectual Property,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Judiciary,Subcommittee on the Constitution,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Summer,Lee,Education and Workforce,,N00049757,H2PA18200,L000602,,,,,,H2PA18200
Summer,Lee,Oversight and Government Reform,,N00049757,H2PA18200,L000602,,,,,,H2PA18200
Susie,Lee,Appropriations,,N00037247,H6NV04020,L000590,,,,,,H6NV04020
Susie,Lee,Natural Resources,,N00037247,H6NV04020,L000590,,,,,,H6NV04020
Teresa,Leger Fernandez,Natural Resources,,,,L000273,,,,,,
Teresa,Leger Fernandez,Rules,,,,L000273,,,,,,
Julia,Letlow,Appropriations,,N00047972,H2LA05126,L000595,,,,,,H2LA05126
Julia,Letlow,Education and Workforce,,N00047972,H2LA05126,L000595,,,,,,H2LA05126
Mike,Levin,Appropriations,,N00040667,H8CA49058,L000593,,,,,,H8CA49058
Sam,Liccardo,Financial Services,,,H4CA16197,L000607,,,,,,
Ted,Lieu,Foreign Affairs,,N00035825,H4CA33119,L000582,,,,,,H4CA33119
Ted,Lieu,Judiciary,,N00035825,H4CA33119,L000582,,,,,,H4CA33119
Zoe,Lofgren,Judiciary,,N00007479,H4CA16049,L000397,,,,,,H4CA16049
Zoe,Lofgren,"Science, Space, and Technology",,N00007479,H4CA16049,L000397,,,,,,H4CA16049
Barry,Loudermilk,Financial Services,,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Barry,Loudermilk,House Administration,,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Barry,Loudermilk,"Select Subcomm to Investigate Questions about Jan 6, 2021",,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Frank,Lucas,Agriculture,,N00005559,H4OK06056,L000491,,,,,,H4OK06056
Frank,Lucas,Financial Services,,N00005559,H4OK06056,L000491,,,,,,H4OK06056
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,,,L000571,,,,,,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,,,L000571,,,,,,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,,,L000571,,,,,,
Anna,Luna,Foreign Affairs,,N00045228,H0FL13158,L000596,,,,,,H0FL13158
Anna,Luna,Oversight and Government Reform,,N00045228,H0FL13158,L000596,,,,,,H0FL13158
Morgan,Luttrell,Armed Services,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Morgan,Luttrell,Homeland Security,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Morgan,Luttrell,Veterans' Affairs,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Stephen,Lynch,Financial Services,,N00013855,H2MA09072,L000562,,,,,,H2MA09072
Stephen,Lynch,Oversight and Government Reform,,N00013855,H2MA09072,L000562,,,,,,H2MA09072
Nancy,Mace,Armed Services,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Nancy,Mace,Oversight and Government Reform,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Nancy,Mace,Veterans' Affairs,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Ryan,Mackenzie,Education and Workforce,,,H8PA15195,M001230,,,,,,
Ryan,Mackenzie,Foreign Affairs,,,H8PA15195,M001230,,,,,,
Ryan,Mackenzie,Homeland Security,,,H8PA15195,M001230,,,,,,
Seth,Magaziner,Homeland Security,,N00050458,H2RI02184,M001223,,,,,,H2RI02184
Seth,Magaziner,Natural Resources,,N00050458,H2RI02184,M001223,,,,,,H2RI02184
Nicole,Malliotakis,Ways and Means,,N00044040,H0NY11078,M000317,,,,,,H0NY11078
Celeste,Maloy,Appropriations,,,H4UT02296,M001228,,,,,,
Celeste,Maloy,Natural Resources,,,H4UT02296,M001228,,,,,,
Tracey,Mann,Agriculture,,N00030743,H0KS01123,M000871,,,,,,H0KS01123
Tracey,Mann,Transportation and Infrastructure,,N00030743,H0KS01123,M000871,,,,,,H0KS01123
John,Mannion,Agriculture,,,H4NY22085,M001231,,,,,,
John,Mannion,Education and Workforce,,,H4NY22085,M001231,,,,,,
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",,,M000133,,,,,,
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",,,M000133,,,,,,
Edward,Markey,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,M000133,,,,,,
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",,,M000133,,,,,,
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,M000133,,,,,,
Edward,Markey,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,,,M000133,,,,,,
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,,,M000133,,,,,,
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,M000133,,,,,,
Edward,Markey,Committee on Small Business and Entrepreneurship,,,,M000133,,,,,,
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",,,M001198,,,,,,
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",,,M001198,,,,,,
Roger,Marshall,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",,,M001198,,,,,,
Roger,Marshall,Committee on Finance,Subcommittee on Health Care,,,M001198,,,,,,
Roger,Marshall,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",,,M001198,,,,,,
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,M001198,,,,,,
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,M001198,,,,,,
Roger,Marshall,Committee on the Budget,,,,M001198,,,,,,
Thomas,Massie,Judiciary,,N00034041,H2KY04121,M001184,,,,,,H2KY04121
Thomas,Massie,Transportation and Infrastructure,,N00034041,H2KY04121,M001184,,,,,,H2KY04121
Brian,Mast,Foreign Affairs,,N00037269,H6FL18097,M001199,,,,,,H6FL18097
Brian,Mast,Transportation and Infrastructure,,N00037269,H6FL18097,M001199,,,,,,H6FL18097
Doris,Matsui,Energy and Commerce,,N00027459,H6CA05195,M001163,,,,,,H6CA05195
Lucy,McBath,Education and Workforce,,N00042813,H8GA06393,M001208,,,,,,H8GA06393
Lucy,McBath,Judiciary,,N00042813,H8GA06393,M001208,,,,,,H8GA06393
Sarah,McBride,Foreign Affairs,,,H4DE00045,M001238,,,,,,
Sarah,McBride,"Science, Space, and Technology",,,H4DE00045,M001238,,,,,,
Michael,McCaul,Foreign Affairs,,N00026460,H4TX10093,M001157,,,,,,H4TX10093
Michael,McCaul,Homeland Security,,N00026460,H4TX10093,M001157,,,,,,H4TX10093
Lisa,McClain,Education and Workforce,,N00045730,H0MI10287,M001136,,,,,,H0MI10287
Lisa,McClain,Financial Services,,N00045730,H0MI10287,M001136,,,,,,H0MI10287
April,McClain Delaney,Agriculture,,,,M001232,,,,,,
April,McClain Delaney,"Science, Space, and Technology",,,,M001232,,,,,,
Jennifer,McClellan,Energy and Commerce,,,H4VA04066,M001227,,,,,,
Tom,McClintock,Budget,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Tom,McClintock,Judiciary,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Tom,McClintock,Natural Resources,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Betty,McCollum,Appropriations,,N00012942,H0MN04049,M001143,,,,,,H0MN04049
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",,,M000355,,,,,,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",,,M000355,,,,,,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Department of Defense,,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Energy and Water Development,,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,M000355,,,,,,
Mitch,McConnell,Committee on Rules and Administration,,,,M000355,,,,,,
Mitch,McConnell,Joint Committee of Congress on the Library,,,,M000355,,,,,,
Mitch,McConnell,Joint Committee on Printing,,,,M000355,,,,,,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,,,M001243,,,,,,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",,,M001243,,,,,,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,,,M001243,,,,,,
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Energy,,,M001243,,,,,,
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Water and Power,,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",,,M001243,,,,,,
David,McCormick,Joint Economic Committee,,,,M001243,,,,,,
David,McCormick,Special Committee on Aging,,,,M001243,,,,,,
Richard,McCormick,Armed Services,,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Richard,McCormick,Foreign Affairs,,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Richard,McCormick,"Science, Space, and Technology",,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Kristen,McDonald Rivet,Agriculture,,,,M001237,,,,,,
Kristen,McDonald Rivet,Transportation and Infrastructure,,,,M001237,,,,,,
Addison,McDowell,Budget,,,H4NC06177,M001240,,,,,,
Addison,McDowell,Natural Resources,,,H4NC06177,M001240,,,,,,
Addison,McDowell,Transportation and Infrastructure,,,H4NC06177,M001240,,,,,,
Morgan,McGarvey,Budget,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
Morgan,McGarvey,Small Business,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
Morgan,McGarvey,Veterans' Affairs,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
James,McGovern,Agriculture,,N00000179,H4MA03022,M000312,,,,,,H4MA03022
James,McGovern,Rules,,N00000179,H4MA03022,M000312,,,,,,H4MA03022
John,McGuire,Armed Services,,N00045930,H2VA07196,M001239,,,,,,H2VA07196
John,McGuire,Oversight and Government Reform,,N00045930,H2VA07196,M001239,,,,,,H2VA07196
LaMonica,McIver,Homeland Security,,,H4NJ10176,M001229,,,,,,
LaMonica,McIver,Small Business,,,H4NJ10176,M001229,,,,,,
Gregory,Meeks,Financial Services,,N00001171,H8NY06048,M001137,,,,,,H8NY06048
Gregory,Meeks,Foreign Affairs,,N00001171,H8NY06048,M001137,,,,,,H8NY06048
Robert,Menendez,Energy and Commerce,,N00049686,H2NJ08232,M001226,,,,,,H2NJ08232
Grace,Meng,Appropriations,,N00034547,H2NY06116,M001188,,,,,,H2NY06116
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,Subcommittee on Energy and Water Development,,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy,,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,M001176,,,,,,
Jeff,Merkley,Committee on Rules and Administration,,,,M001176,,,,,,
Jeff,Merkley,Committee on the Budget,,,,M001176,,,,,,
Jeff,Merkley,Joint Committee on Printing,,,,M001176,,,,,,
Mark,Messmer,Agriculture,,,H4IN08249,M001233,,,,,,
Mark,Messmer,Armed Services,,,H4IN08249,M001233,,,,,,
Mark,Messmer,Education and Workforce,,,H4IN08249,M001233,,,,,,
Daniel,Meuser,Financial Services,,N00029416,H8PA10147,M001204,,,,,,
Daniel,Meuser,Small Business,,N00029416,H8PA10147,M001204,,,,,,
Kweisi,Mfume,Foreign Affairs,,N00001799,H6MD07020,M000687,,,,,,H6MD07020
Kweisi,Mfume,Oversight and Government Reform,,N00001799,H6MD07020,M000687,,,,,,H6MD07020
Carol,Miller,Ways and Means,,N00041542,H8WV03097,M001205,,,,,,H8WV03097
Mary,Miller,Agriculture,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Mary,Miller,Education and Workforce,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Mary,Miller,House Administration,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Max,Miller,"Science, Space, and Technology",,N00048277,H2OH16051,M001222,,,,,,H2OH16051
Max,Miller,Ways and Means,,N00048277,H2OH16051,M001222,,,,,,H2OH16051
Mariannette,Miller-Meeks,Energy and Commerce,,N00029495,H8IA02043,M001215,,,,,,H8IA02043
