first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Doug,LaMalfa,doug-lamalfa,https://www.opensecrets.org/members-of-congress/doug-lamalfa/summary?cid=N00033987,,,,,,,,,,,,
Doug,LaMalfa,doug-lamalfa,https://www.opensecrets.org/members-of-congress/doug-lamalfa/summary?cid=N00033987,,,,,,,,,,,,
Doug,LaMalfa,doug-lamalfa,https://www.opensecrets.org/members-of-congress/doug-lamalfa/summary?cid=N00033987,,,,,,,,,,,,
Doug,LaMalfa,doug-lamalfa,https://www.opensecrets.org/members-of-congress/doug-lamalfa/summary?cid=N00033987,,,,,,,,,,,,
Doug,LaMalfa,doug-lamalfa,https://www.opensecrets.org/members-of-congress/doug-lamalfa/summary?cid=N00033987,,,,,,,,,,,,
Greg,Landsman,greg-landsman,https://www.opensecrets.org/members-of-congress/greg-landsman/summary?cid=N00049718,,,,,,,,,,,,
Greg,Landsman,greg-landsman,https://www.opensecrets.org/members-of-congress/greg-landsman/summary?cid=N00049718,,,,,,,,,,,,
Greg,Landsman,greg-landsman,https://www.opensecrets.org/members-of-congress/greg-landsman/summary?cid=N00049718,,,,,,,,,,,,
Greg,Landsman,greg-landsman,https://www.opensecrets.org/members-of-congress/greg-landsman/summary?cid=N00049718,,,,,,,,,,,,
Greg,Landsman,greg-landsman,https://www.opensecrets.org/members-of-congress/greg-landsman/summary?cid=N00049718,,,,,,,,,,,,
Nicholas A.,Langworthy,nicholas-a-langworthy,,,,,,,,,,,,,
Nicholas A.,Langworthy,nicholas-a-langworthy,,,,,,,,,,,,,
Nicholas A.,Langworthy,nicholas-a-langworthy,,,,,,,,,,,,,
Nicholas A.,Langworthy,nicholas-a-langworthy,,,,,,,,,,,,,
Nicholas A.,Langworthy,nicholas-a-langworthy,,,,,,,,,,,,,
James,Lankford,james-lankford,https://www.opensecrets.org/members-of-congress/james-lankford/summary?cid=N00031129,,,,,,,,,,,,
James,Lankford,james-lankford,https://www.opensecrets.org/members-of-congress/james-lankford/summary?cid=N00031129,,,,,,,,,,,,
James,Lankford,james-lankford,https://www.opensecrets.org/members-of-congress/james-lankford/summary?cid=N00031129,,,,,,,,,,,,
James,Lankford,james-lankford,https://www.opensecrets.org/members-of-congress/james-lankford/summary?cid=N00031129,,,,,,,,,,,,
James,Lankford,james-lankford,https://www.opensecrets.org/members-of-congress/james-lankford/summary?cid=N00031129,,,,,,,,,,,,
Rick,Larsen,rick-larsen,https://www.opensecrets.org/members-of-congress/rick-larsen/summary?cid=N00009759,,,,,,,,,,,,
Rick,Larsen,rick-larsen,https://www.opensecrets.org/members-of-congress/rick-larsen/summary?cid=N00009759,,,,,,,,,,,,
Rick,Larsen,rick-larsen,https://www.opensecrets.org/members-of-congress/rick-larsen/summary?cid=N00009759,,,,,,,,,,,,
Rick,Larsen,rick-larsen,https://www.opensecrets.org/members-of-congress/rick-larsen/summary?cid=N00009759,,,,,,,,,,,,
Rick,Larsen,rick-larsen,https://www.opensecrets.org/members-of-congress/rick-larsen/summary?cid=N00009759,,,,,,,,,,,,
John B.,Larson,john-b-larson,,,,,,,,,,,,,
John B.,Larson,john-b-larson,,,,,,,,,,,,,
John B.,Larson,john-b-larson,,,,,,,,,,,,,
John B.,Larson,john-b-larson,,,,,,,,,,,,,
John B.,Larson,john-b-larson,,,,,,,,,,,,,
George,Latimer,george-latimer,,,,,,,,,,,,,
George,Latimer,george-latimer,,,,,,,,,,,,,
George,Latimer,george-latimer,,,,,,,,,,,,,
George,Latimer,george-latimer,,,,,,,,,,,,,
George,Latimer,george-latimer,,,,,,,,,,,,,
Robert E.,Latta,robert-e-latta,,,,,,,,,,,,,
Robert E.,Latta,robert-e-latta,,,,,,,,,,,,,
Robert E.,Latta,robert-e-latta,,,,,,,,,,,,,
Robert E.,Latta,robert-e-latta,,,,,,,,,,,,,
Robert E.,Latta,robert-e-latta,,,,,,,,,,,,,
Michael,Lawler,michael-lawler,,,,,,,,,,,,,
Michael,Lawler,michael-lawler,,,,,,,,,,,,,
Michael,Lawler,michael-lawler,,,,,,,,,,,,,
Michael,Lawler,michael-lawler,,,,,,,,,,,,,
Michael,Lawler,michael-lawler,,,,,,,,,,,,,
Laurel M.,Lee,laurel-m-lee,,,,,,,,,,,,,
Mike,Lee,mike-lee,https://www.opensecrets.org/members-of-congress/mike-lee/summary?cid=N00031696,,,,,,,,,,,,
Summer L.,Lee,summer-l-lee,,,,,,,,,,,,,
Susie,Lee,susie-lee,https://www.opensecrets.org/members-of-congress/susie-lee/summary?cid=N00037247,,,,,,,,,,,,
Laurel M.,Lee,laurel-m-lee,,,,,,,,,,,,,
Mike,Lee,mike-lee,https://www.opensecrets.org/members-of-congress/mike-lee/summary?cid=N00031696,,,,,,,,,,,,
Summer L.,Lee,summer-l-lee,,,,,,,,,,,,,
Susie,Lee,susie-lee,https://www.opensecrets.org/members-of-congress/susie-lee/summary?cid=N00037247,,,,,,,,,,,,
Laurel M.,Lee,laurel-m-lee,,,,,,,,,,,,,
Mike,Lee,mike-lee,https://www.opensecrets.org/members-of-congress/mike-lee/summary?cid=N00031696,,,,,,,,,,,,
Summer L.,Lee,summer-l-lee,,,,,,,,,,,,,
Susie,Lee,susie-lee,https://www.opensecrets.org/members-of-congress/susie-lee/summary?cid=N00037247,,,,,,,,,,,,
Laurel M.,Lee,laurel-m-lee,,,,,,,,,,,,,
Mike,Lee,mike-lee,https://www.opensecrets.org/members-of-congress/mike-lee/summary?cid=N00031696,,,,,,,,,,,,
Summer L.,Lee,summer-l-lee,,,,,,,,,,,,,
Susie,Lee,susie-lee,https://www.opensecrets.org/members-of-congress/susie-lee/summary?cid=N00037247,,,,,,,,,,,,
Laurel M.,Lee,laurel-m-lee,,,,,,,,,,,,,
Mike,Lee,mike-lee,https://www.opensecrets.org/members-of-congress/mike-lee/summary?cid=N00031696,,,,,,,,,,,,
Summer L.,Lee,summer-l-lee,,,,,,,,,,,,,
Susie,Lee,susie-lee,https://www.opensecrets.org/members-of-congress/susie-lee/summary?cid=N00037247,,,,,,,,,,,,
Teresa,Leger Fernandez,teresa-leger-fernandez,,,,,,,,,,,,,
Teresa,Leger Fernandez,teresa-leger-fernandez,,,,,,,,,,,,,
Teresa,Leger Fernandez,teresa-leger-fernandez,,,,,,,,,,,,,
Teresa,Leger Fernandez,teresa-leger-fernandez,,,,,,,,,,,,,
Teresa,Leger Fernandez,teresa-leger-fernandez,,,,,,,,,,,,,
Julia,Letlow,julia-letlow,https://www.opensecrets.org/members-of-congress/julia-letlow/summary?cid=N00047972,,,,,,,,,,,,
Julia,Letlow,julia-letlow,https://www.opensecrets.org/members-of-congress/julia-letlow/summary?cid=N00047972,,,,,,,,,,,,
Julia,Letlow,julia-letlow,https://www.opensecrets.org/members-of-congress/julia-letlow/summary?cid=N00047972,,,,,,,,,,,,
Julia,Letlow,julia-letlow,https://www.opensecrets.org/members-of-congress/julia-letlow/summary?cid=N00047972,,,,,,,,,,,,
Julia,Letlow,julia-letlow,https://www.opensecrets.org/members-of-congress/julia-letlow/summary?cid=N00047972,,,,,,,,,,,,
Mike,Levin,mike-levin,https://www.opensecrets.org/members-of-congress/mike-levin/summary?cid=N00040667,,,,,,,,,,,,
Mike,Levin,mike-levin,https://www.opensecrets.org/members-of-congress/mike-levin/summary?cid=N00040667,,,,,,,,,,,,
Mike,Levin,mike-levin,https://www.opensecrets.org/members-of-congress/mike-levin/summary?cid=N00040667,,,,,,,,,,,,
Mike,Levin,mike-levin,https://www.opensecrets.org/members-of-congress/mike-levin/summary?cid=N00040667,,,,,,,,,,,,
Mike,Levin,mike-levin,https://www.opensecrets.org/members-of-congress/mike-levin/summary?cid=N00040667,,,,,,,,,,,,
Sam T.,Liccardo,sam-t-liccardo,,,,,,,,,,,,,
Sam T.,Liccardo,sam-t-liccardo,,,,,,,,,,,,,
Sam T.,Liccardo,sam-t-liccardo,,,,,,,,,,,,,
Sam T.,Liccardo,sam-t-liccardo,,,,,,,,,,,,,
Sam T.,Liccardo,sam-t-liccardo,,,,,,,,,,,,,
Ted,Lieu,ted-lieu,https://www.opensecrets.org/members-of-congress/ted-lieu/summary?cid=N00035825,,,,,,,,,,,,
Ted,Lieu,ted-lieu,https://www.opensecrets.org/members-of-congress/ted-lieu/summary?cid=N00035825,,,,,,,,,,,,
Ted,Lieu,ted-lieu,https://www.opensecrets.org/members-of-congress/ted-lieu/summary?cid=N00035825,,,,,,,,,,,,
Ted,Lieu,ted-lieu,https://www.opensecrets.org/members-of-congress/ted-lieu/summary?cid=N00035825,,,,,,,,,,,,
Ted,Lieu,ted-lieu,https://www.opensecrets.org/members-of-congress/ted-lieu/summary?cid=N00035825,,,,,,,,,,,,
Zoe,Lofgren,zoe-lofgren,https://www.opensecrets.org/members-of-congress/zoe-lofgren/summary?cid=N00007479,,,,,,,,,,,,
Zoe,Lofgren,zoe-lofgren,https://www.opensecrets.org/members-of-congress/zoe-lofgren/summary?cid=N00007479,,,,,,,,,,,,
Zoe,Lofgren,zoe-lofgren,https://www.opensecrets.org/members-of-congress/zoe-lofgren/summary?cid=N00007479,,,,,,,,,,,,
Zoe,Lofgren,zoe-lofgren,https://www.opensecrets.org/members-of-congress/zoe-lofgren/summary?cid=N00007479,,,,,,,,,,,,
Zoe,Lofgren,zoe-lofgren,https://www.opensecrets.org/members-of-congress/zoe-lofgren/summary?cid=N00007479,,,,,,,,,,,,
Barry,Loudermilk,barry-loudermilk,https://www.opensecrets.org/members-of-congress/barry-loudermilk/summary?cid=N00035347,,,,,,,,,,,,
Barry,Loudermilk,barry-loudermilk,https://www.opensecrets.org/members-of-congress/barry-loudermilk/summary?cid=N00035347,,,,,,,,,,,,
Barry,Loudermilk,barry-loudermilk,https://www.opensecrets.org/members-of-congress/barry-loudermilk/summary?cid=N00035347,,,,,,,,,,,,
Barry,Loudermilk,barry-loudermilk,https://www.opensecrets.org/members-of-congress/barry-loudermilk/summary?cid=N00035347,,,,,,,,,,,,
Barry,Loudermilk,barry-loudermilk,https://www.opensecrets.org/members-of-congress/barry-loudermilk/summary?cid=N00035347,,,,,,,,,,,,
Frank D.,Lucas,frank-d-lucas,,,,,,,,,,,,,
Frank D.,Lucas,frank-d-lucas,,,,,,,,,,,,,
Frank D.,Lucas,frank-d-lucas,,,,,,,,,,,,,
Frank D.,Lucas,frank-d-lucas,,,,,,,,,,,,,
Frank D.,Lucas,frank-d-lucas,,,,,,,,,,,,,
Ben Ray,Luján,ben-ray-lujn,,,,,,,,,,,,,
Ben Ray,Luján,ben-ray-lujn,,,,,,,,,,,,,
Ben Ray,Luján,ben-ray-lujn,,,,,,,,,,,,,
Ben Ray,Luján,ben-ray-lujn,,,,,,,,,,,,,
Ben Ray,Luján,ben-ray-lujn,,,,,,,,,,,,,
Cynthia M.,Lummis,cynthia-m-lummis,,,,,,,,,,,,,
Cynthia M.,Lummis,cynthia-m-lummis,,,,,,,,,,,,,
Cynthia M.,Lummis,cynthia-m-lummis,,,,,,,,,,,,,
Cynthia M.,Lummis,cynthia-m-lummis,,,,,,,,,,,,,
Cynthia M.,Lummis,cynthia-m-lummis,,,,,,,,,,,,,
Anna Paulina,Luna,anna-paulina-luna,https://www.opensecrets.org/members-of-congress/anna-paulina-luna/summary?cid=N00045228,,,,,,,,,,,,
Anna Paulina,Luna,anna-paulina-luna,https://www.opensecrets.org/members-of-congress/anna-paulina-luna/summary?cid=N00045228,,,,,,,,,,,,
Anna Paulina,Luna,anna-paulina-luna,https://www.opensecrets.org/members-of-congress/anna-paulina-luna/summary?cid=N00045228,,,,,,,,,,,,
Anna Paulina,Luna,anna-paulina-luna,https://www.opensecrets.org/members-of-congress/anna-paulina-luna/summary?cid=N00045228,,,,,,,,,,,,
Anna Paulina,Luna,anna-paulina-luna,https://www.opensecrets.org/members-of-congress/anna-paulina-luna/summary?cid=N00045228,,,,,,,,,,,,
Morgan,Luttrell,morgan-luttrell,https://www.opensecrets.org/members-of-congress/morgan-luttrell/summary?cid=N00048776,,,,,,,,,,,,
Morgan,Luttrell,morgan-luttrell,https://www.opensecrets.org/members-of-congress/morgan-luttrell/summary?cid=N00048776,,,,,,,,,,,,
Morgan,Luttrell,morgan-luttrell,https://www.opensecrets.org/members-of-congress/morgan-luttrell/summary?cid=N00048776,,,,,,,,,,,,
Morgan,Luttrell,morgan-luttrell,https://www.opensecrets.org/members-of-congress/morgan-luttrell/summary?cid=N00048776,,,,,,,,,,,,
Morgan,Luttrell,morgan-luttrell,https://www.opensecrets.org/members-of-congress/morgan-luttrell/summary?cid=N00048776,,,,,,,,,,,,
Stephen F.,Lynch,stephen-f-lynch,,,,,,,,,,,,,
Stephen F.,Lynch,stephen-f-lynch,,,,,,,,,,,,,
Stephen F.,Lynch,stephen-f-lynch,,,,,,,,,,,,,
Stephen F.,Lynch,stephen-f-lynch,,,,,,,,,,,,,
Stephen F.,Lynch,stephen-f-lynch,,,,,,,,,,,,,
Nancy,Mace,nancy-mace,https://www.opensecrets.org/members-of-congress/nancy-mace/summary?cid=N00035670,,,,,,,,,,,,
Nancy,Mace,nancy-mace,https://www.opensecrets.org/members-of-congress/nancy-mace/summary?cid=N00035670,,,,,,,,,,,,
Nancy,Mace,nancy-mace,https://www.opensecrets.org/members-of-congress/nancy-mace/summary?cid=N00035670,,,,,,,,,,,,
Nancy,Mace,nancy-mace,https://www.opensecrets.org/members-of-congress/nancy-mace/summary?cid=N00035670,,,,,,,,,,,,
Nancy,Mace,nancy-mace,https://www.opensecrets.org/members-of-congress/nancy-mace/summary?cid=N00035670,,,,,,,,,,,,
Ryan,Mackenzie,ryan-mackenzie,,,,,,,,,,,,,
Ryan,Mackenzie,ryan-mackenzie,,,,,,,,,,,,,
Ryan,Mackenzie,ryan-mackenzie,,,,,,,,,,,,,
Ryan,Mackenzie,ryan-mackenzie,,,,,,,,,,,,,
Ryan,Mackenzie,ryan-mackenzie,,,,,,,,,,,,,
Seth,Magaziner,seth-magaziner,https://www.opensecrets.org/members-of-congress/seth-magaziner/summary?cid=N00050458,,,,,,,,,,,,
Seth,Magaziner,seth-magaziner,https://www.opensecrets.org/members-of-congress/seth-magaziner/summary?cid=N00050458,,,,,,,,,,,,
Seth,Magaziner,seth-magaziner,https://www.opensecrets.org/members-of-congress/seth-magaziner/summary?cid=N00050458,,,,,,,,,,,,
Seth,Magaziner,seth-magaziner,https://www.opensecrets.org/members-of-congress/seth-magaziner/summary?cid=N00050458,,,,,,,,,,,,
Seth,Magaziner,seth-magaziner,https://www.opensecrets.org/members-of-congress/seth-magaziner/summary?cid=N00050458,,,,,,,,,,,,
Nicole,Malliotakis,nicole-malliotakis,https://www.opensecrets.org/members-of-congress/nicole-malliotakis/summary?cid=N00044040,,,,,,,,,,,,
Nicole,Malliotakis,nicole-malliotakis,https://www.opensecrets.org/members-of-congress/nicole-malliotakis/summary?cid=N00044040,,,,,,,,,,,,
Nicole,Malliotakis,nicole-malliotakis,https://www.opensecrets.org/members-of-congress/nicole-malliotakis/summary?cid=N00044040,,,,,,,,,,,,
Nicole,Malliotakis,nicole-malliotakis,https://www.opensecrets.org/members-of-congress/nicole-malliotakis/summary?cid=N00044040,,,,,,,,,,,,
Nicole,Malliotakis,nicole-malliotakis,https://www.opensecrets.org/members-of-congress/nicole-malliotakis/summary?cid=N00044040,,,,,,,,,,,,
Celeste,Maloy,celeste-maloy,,,,,,,,,,,,,
Celeste,Maloy,celeste-maloy,,,,,,,,,,,,,
Celeste,Maloy,celeste-maloy,,,,,,,,,,,,,
Celeste,Maloy,celeste-maloy,,,,,,,,,,,,,
Celeste,Maloy,celeste-maloy,,,,,,,,,,,,,
Tracey,Mann,tracey-mann,https://www.opensecrets.org/members-of-congress/tracey-mann/summary?cid=N00030743,,,,,,,,,,,,
Tracey,Mann,tracey-mann,https://www.opensecrets.org/members-of-congress/tracey-mann/summary?cid=N00030743,,,,,,,,,,,,
Tracey,Mann,tracey-mann,https://www.opensecrets.org/members-of-congress/tracey-mann/summary?cid=N00030743,,,,,,,,,,,,
Tracey,Mann,tracey-mann,https://www.opensecrets.org/members-of-congress/tracey-mann/summary?cid=N00030743,,,,,,,,,,,,
Tracey,Mann,tracey-mann,https://www.opensecrets.org/members-of-congress/tracey-mann/summary?cid=N00030743,,,,,,,,,,,,
John W.,Mannion,john-w-mannion,,,,,,,,,,,,,
John W.,Mannion,john-w-mannion,,,,,,,,,,,,,
John W.,Mannion,john-w-mannion,,,,,,,,,,,,,
John W.,Mannion,john-w-mannion,,,,,,,,,,,,,
John W.,Mannion,john-w-mannion,,,,,,,,,,,,,
Edward J.,Markey,edward-j-markey,,,,,,,,,,,,,
Edward J.,Markey,edward-j-markey,,,,,,,,,,,,,
Edward J.,Markey,edward-j-markey,,,,,,,,,,,,,
Edward J.,Markey,edward-j-markey,,,,,,,,,,,,,
Edward J.,Markey,edward-j-markey,,,,,,,,,,,,,
Roger,Marshall,roger-marshall,,,,,,,,,,,,,
Roger,Marshall,roger-marshall,,,,,,,,,,,,,
Roger,Marshall,roger-marshall,,,,,,,,,,,,,
Roger,Marshall,roger-marshall,,,,,,,,,,,,,
Roger,Marshall,roger-marshall,,,,,,,,,,,,,
Thomas,Massie,thomas-massie,https://www.opensecrets.org/members-of-congress/thomas-massie/summary?cid=N00034041,,,,,,,,,,,,
Thomas,Massie,thomas-massie,https://www.opensecrets.org/members-of-congress/thomas-massie/summary?cid=N00034041,,,,,,,,,,,,
Thomas,Massie,thomas-massie,https://www.opensecrets.org/members-of-congress/thomas-massie/summary?cid=N00034041,,,,,,,,,,,,
Thomas,Massie,thomas-massie,https://www.opensecrets.org/members-of-congress/thomas-massie/summary?cid=N00034041,,,,,,,,,,,,
Thomas,Massie,thomas-massie,https://www.opensecrets.org/members-of-congress/thomas-massie/summary?cid=N00034041,,,,,,,,,,,,
Brian J.,Mast,brian-j-mast,,,,,,,,,,,,,
Brian J.,Mast,brian-j-mast,,,,,,,,,,,,,
Brian J.,Mast,brian-j-mast,,,,,,,,,,,,,
Brian J.,Mast,brian-j-mast,,,,,,,,,,,,,
Brian J.,Mast,brian-j-mast,,,,,,,,,,,,,
Doris O.,Matsui,doris-o-matsui,,,,,,,,,,,,,
Doris O.,Matsui,doris-o-matsui,,,,,,,,,,,,,
Doris O.,Matsui,doris-o-matsui,,,,,,,,,,,,,
Doris O.,Matsui,doris-o-matsui,,,,,,,,,,,,,
Doris O.,Matsui,doris-o-matsui,,,,,,,,,,,,,
Lucy,McBath,lucy-mcbath,https://www.opensecrets.org/members-of-congress/lucy-mcbath/summary?cid=N00042813,,,,,,,,,,,,
Lucy,McBath,lucy-mcbath,https://www.opensecrets.org/members-of-congress/lucy-mcbath/summary?cid=N00042813,,,,,,,,,,,,
Lucy,McBath,lucy-mcbath,https://www.opensecrets.org/members-of-congress/lucy-mcbath/summary?cid=N00042813,,,,,,,,,,,,
Lucy,McBath,lucy-mcbath,https://www.opensecrets.org/members-of-congress/lucy-mcbath/summary?cid=N00042813,,,,,,,,,,,,
Lucy,McBath,lucy-mcbath,https://www.opensecrets.org/members-of-congress/lucy-mcbath/summary?cid=N00042813,,,,,,,,,,,,
Sarah,McBride,sarah-mcbride,,,,,,,,,,,,,
Sarah,McBride,sarah-mcbride,,,,,,,,,,,,,
Sarah,McBride,sarah-mcbride,,,,,,,,,,,,,
Sarah,McBride,sarah-mcbride,,,,,,,,,,,,,
Sarah,McBride,sarah-mcbride,,,,,,,,,,,,,
Michael T.,McCaul,michael-t-mccaul,,,,,,,,,,,,,
Michael T.,McCaul,michael-t-mccaul,,,,,,,,,,,,,
Michael T.,McCaul,michael-t-mccaul,,,,,,,,,,,,,
Michael T.,McCaul,michael-t-mccaul,,,,,,,,,,,,,
Michael T.,McCaul,michael-t-mccaul,,,,,,,,,,,,,
Lisa C.,McClain,lisa-c-mcclain,,,,,,,,,,,,,
Lisa C.,McClain,lisa-c-mcclain,,,,,,,,,,,,,
Lisa C.,McClain,lisa-c-mcclain,,,,,,,,,,,,,
Lisa C.,McClain,lisa-c-mcclain,,,,,,,,,,,,,
Lisa C.,McClain,lisa-c-mcclain,,,,,,,,,,,,,
April,McClain Delaney,april-mcclain-delaney,,,,,,,,,,,,,
April,McClain Delaney,april-mcclain-delaney,,,,,,,,,,,,,
April,McClain Delaney,april-mcclain-delaney,,,,,,,,,,,,,
April,McClain Delaney,april-mcclain-delaney,,,,,,,,,,,,,
April,McClain Delaney,april-mcclain-delaney,,,,,,,,,,,,,
Jennifer L.,McClellan,jennifer-l-mcclellan,,,,,,,,,,,,,
Jennifer L.,McClellan,jennifer-l-mcclellan,,,,,,,,,,,,,
Jennifer L.,McClellan,jennifer-l-mcclellan,,,,,,,,,,,,,
Jennifer L.,McClellan,jennifer-l-mcclellan,,,,,,,,,,,,,
Jennifer L.,McClellan,jennifer-l-mcclellan,,,,,,,,,,,,,
Tom,McClintock,tom-mcclintock,https://www.opensecrets.org/members-of-congress/tom-mcclintock/summary?cid=N00006863,,,,,,,,,,,,
Tom,McClintock,tom-mcclintock,https://www.opensecrets.org/members-of-congress/tom-mcclintock/summary?cid=N00006863,,,,,,,,,,,,
Tom,McClintock,tom-mcclintock,https://www.opensecrets.org/members-of-congress/tom-mcclintock/summary?cid=N00006863,,,,,,,,,,,,
Tom,McClintock,tom-mcclintock,https://www.opensecrets.org/members-of-congress/tom-mcclintock/summary?cid=N00006863,,,,,,,,,,,,
Tom,McClintock,tom-mcclintock,https://www.opensecrets.org/members-of-congress/tom-mcclintock/summary?cid=N00006863,,,,,,,,,,,,
Betty,McCollum,betty-mccollum,https://www.opensecrets.org/members-of-congress/betty-mccollum/summary?cid=N00012942,,,,,,,,,,,,
Betty,McCollum,betty-mccollum,https://www.opensecrets.org/members-of-congress/betty-mccollum/summary?cid=N00012942,,,,,,,,,,,,
Betty,McCollum,betty-mccollum,https://www.opensecrets.org/members-of-congress/betty-mccollum/summary?cid=N00012942,,,,,,,,,,,,
Betty,McCollum,betty-mccollum,https://www.opensecrets.org/members-of-congress/betty-mccollum/summary?cid=N00012942,,,,,,,,,,,,
Betty,McCollum,betty-mccollum,https://www.opensecrets.org/members-of-congress/betty-mccollum/summary?cid=N00012942,,,,,,,,,,,,
Mitch,McConnell,mitch-mcconnell,,,,,,,,,,,,,
Mitch,McConnell,mitch-mcconnell,,,,,,,,,,,,,
Mitch,McConnell,mitch-mcconnell,,,,,,,,,,,,,
Mitch,McConnell,mitch-mcconnell,,,,,,,,,,,,,
Mitch,McConnell,mitch-mcconnell,,,,,,,,,,,,,
David,McCormick,david-mccormick,,,,,,,,,,,,,
Richard,McCormick,richard-mccormick,https://www.opensecrets.org/members-of-congress/richard-mccormick/summary?cid=N00044520,,,,,,,,,,,,
David,McCormick,david-mccormick,,,,,,,,,,,,,
Richard,McCormick,richard-mccormick,https://www.opensecrets.org/members-of-congress/richard-mccormick/summary?cid=N00044520,,,,,,,,,,,,
David,McCormick,david-mccormick,,,,,,,,,,,,,
Richard,McCormick,richard-mccormick,https://www.opensecrets.org/members-of-congress/richard-mccormick/summary?cid=N00044520,,,,,,,,,,,,
David,McCormick,david-mccormick,,,,,,,,,,,,,
Richard,McCormick,richard-mccormick,https://www.opensecrets.org/members-of-congress/richard-mccormick/summary?cid=N00044520,,,,,,,,,,,,
David,McCormick,david-mccormick,,,,,,,,,,,,,
Richard,McCormick,richard-mccormick,https://www.opensecrets.org/members-of-congress/richard-mccormick/summary?cid=N00044520,,,,,,,,,,,,
Kristen,McDonald Rivet,kristen-mcdonald-rivet,,,,,,,,,,,,,
Kristen,McDonald Rivet,kristen-mcdonald-rivet,,,,,,,,,,,,,
Kristen,McDonald Rivet,kristen-mcdonald-rivet,,,,,,,,,,,,,
Kristen,McDonald Rivet,kristen-mcdonald-rivet,,,,,,,,,,,,,
Kristen,McDonald Rivet,kristen-mcdonald-rivet,,,,,,,,,,,,,
Addison P.,McDowell,addison-p-mcdowell,,,,,,,,,,,,,
Addison P.,McDowell,addison-p-mcdowell,,,,,,,,,,,,,
Addison P.,McDowell,addison-p-mcdowell,,,,,,,,,,,,,
Addison P.,McDowell,addison-p-mcdowell,,,,,,,,,,,,,
Addison P.,McDowell,addison-p-mcdowell,,,,,,,,,,,,,
Morgan,McGarvey,morgan-mcgarvey,https://www.opensecrets.org/members-of-congress/morgan-mcgarvey/summary?cid=N00049295,,,,,,,,,,,,
Morgan,McGarvey,morgan-mcgarvey,https://www.opensecrets.org/members-of-congress/morgan-mcgarvey/summary?cid=N00049295,,,,,,,,,,,,
Morgan,McGarvey,morgan-mcgarvey,https://www.opensecrets.org/members-of-congress/morgan-mcgarvey/summary?cid=N00049295,,,,,,,,,,,,
Morgan,McGarvey,morgan-mcgarvey,https://www.opensecrets.org/members-of-congress/morgan-mcgarvey/summary?cid=N00049295,,,,,,,,,,,,
Morgan,McGarvey,morgan-mcgarvey,https://www.opensecrets.org/members-of-congress/morgan-mcgarvey/summary?cid=N00049295,,,,,,,,,,,,
James P.,McGovern,james-p-mcgovern,,,,,,,,,,,,,
James P.,McGovern,james-p-mcgovern,,,,,,,,,,,,,
James P.,McGovern,james-p-mcgovern,,,,,,,,,,,,,
James P.,McGovern,james-p-mcgovern,,,,,,,,,,,,,
James P.,McGovern,james-p-mcgovern,,,,,,,,,,,,,
John J.,McGuire,john-j-mcguire,,,,,,,,,,,,,
John J.,McGuire,john-j-mcguire,,,,,,,,,,,,,
John J.,McGuire,john-j-mcguire,,,,,,,,,,,,,
John J.,McGuire,john-j-mcguire,,,,,,,,,,,,,
John J.,McGuire,john-j-mcguire,,,,,,,,,,,,,
LaMonica,McIver,lamonica-mciver,,,,,,,,,,,,,
LaMonica,McIver,lamonica-mciver,,,,,,,,,,,,,
LaMonica,McIver,lamonica-mciver,,,,,,,,,,,,,
LaMonica,McIver,lamonica-mciver,,,,,,,,,,,,,
LaMonica,McIver,lamonica-mciver,,,,,,,,,,,,,
Gregory W.,Meeks,gregory-w-meeks,,,,,,,,,,,,,
Gregory W.,Meeks,gregory-w-meeks,,,,,,,,,,,,,
Gregory W.,Meeks,gregory-w-meeks,,,,,,,,,,,,,
Gregory W.,Meeks,gregory-w-meeks,,,,,,,,,,,,,
Gregory W.,Meeks,gregory-w-meeks,,,,,,,,,,,,,
Robert,Menendez,robert-menendez,,,,,,,,,,,,,
Robert,Menendez,robert-menendez,,,,,,,,,,,,,
Robert,Menendez,robert-menendez,,,,,,,,,,,,,
Robert,Menendez,robert-menendez,,,,,,,,,,,,,
Robert,Menendez,robert-menendez,,,,,,,,,,,,,
Grace,Meng,grace-meng,https://www.opensecrets.org/members-of-congress/grace-meng/summary?cid=N00034547,,,,,,,,,,,,
Grace,Meng,grace-meng,https://www.opensecrets.org/members-of-congress/grace-meng/summary?cid=N00034547,,,,,,,,,,,,
Grace,Meng,grace-meng,https://www.opensecrets.org/members-of-congress/grace-meng/summary?cid=N00034547,,,,,,,,,,,,
Grace,Meng,grace-meng,https://www.opensecrets.org/members-of-congress/grace-meng/summary?cid=N00034547,,,,,,,,,,,,
Grace,Meng,grace-meng,https://www.opensecrets.org/members-of-congress/grace-meng/summary?cid=N00034547,,,,,,,,,,,,
Jeff,Merkley,jeff-merkley,,,,,,,,,,,,,
Jeff,Merkley,jeff-merkley,,,,,,,,,,,,,
Jeff,Merkley,jeff-merkley,,,,,,,,,,,,,
Jeff,Merkley,jeff-merkley,,,,,,,,,,,,,
Jeff,Merkley,jeff-merkley,,,,,,,,,,,,,
Mark B.,Messmer,mark-b-messmer,,,,,,,,,,,,,
Mark B.,Messmer,mark-b-messmer,,,,,,,,,,,,,
